"session_id","id","status","started_datetime","completed_date_time","time_taken","num_approvals","num_rejections","prolific_score","reviewed_at_datetime","entered_code","Country.of.Birth","Current.Country.of.Residence","Employment.Status","First.Language","Nationality","Sex","Student.Status"
"6291ca74569bb4fb3772a70e","5f2fda9d8f06be3d79b0371d","APPROVED","2022-05-28 07:08:36.656000","2022-05-28 07:42:46.013000",2049.357,180,1,100,"2022-05-31 17:47:36.919000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"6291cab39fa9186c00ac60c7","5e918b7bf9c9d14abca01622","APPROVED","2022-05-28 07:09:39.124000","2022-05-28 07:26:04.041000",984.917,263,4,99,"2022-05-31 17:47:42.210000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"6291cadc64afdf8bb9f38b79","61084a60622c3e2c8f30d629","APPROVED","2022-05-28 07:10:20.449000","2022-05-28 07:26:36.372000",975.923,89,0,100,"2022-05-31 17:47:48.814000","2B9EB4F1","Poland","Poland","Due to start a new job within the next month","Polish","Poland","Male","DATA EXPIRED"
"6291cae8f612710ae14c5b4e","614c40695a4896f9e38680b8","APPROVED","2022-05-28 07:10:32.958000","2022-05-28 07:27:07.610000",994.652,112,2,99,"2022-05-31 17:47:11.518000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","Yes"
"6291cae964afdf8bb9f38b7b","616a9e9e1b0f74a6b836aefa","APPROVED","2022-05-28 07:10:33.194000","2022-05-28 07:22:33.757000",720.563,129,2,98,"2022-05-31 17:47:08.953000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"6291cafd47d161b0151ffbf0","60fbd6e536d60cbad293b196","APPROVED","2022-05-28 07:11:00.723000","2022-05-28 07:25:34.417000",873.694,63,0,100,"2022-05-31 17:47:02.161000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Female","Yes"
"6291cafe9e5bca219870781c","5fcc03ab80ec79268c02600d","APPROVED","2022-05-28 07:10:54.119000","2022-05-28 07:31:28.897000",1234.778,102,0,100,"2022-05-31 17:47:05.447000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","No"
"6291cb9639abf92922e3ae26","5fca5e05aae247651ac78dfe","APPROVED","2022-05-28 07:13:26.319000","2022-05-28 07:29:19.529000",953.21,176,1,100,"2022-05-31 17:46:54.629000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","Yes"
"6291cbae9c35f59eb5bf6a62","5d459d56cb2c450019293bd0","APPROVED","2022-05-28 07:13:50.012000","2022-05-28 07:25:45.581000",715.569,422,3,100,"2022-05-31 17:46:51.842000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Female","No"
"6291cbc65848ef81f95f8dbc","60196cc05e7bc705c9ab5891","APPROVED","2022-05-28 07:14:14.362000","2022-05-28 07:27:30.335000",795.973,42,1,100,"2022-05-31 17:46:41.112000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Female","Yes"
"6291cbe5e7a4c89ca765c862","5ee3348f8cfe2d49e6dc98ff","APPROVED","2022-05-28 07:14:45.907000","2022-05-28 07:26:41.822000",715.915,219,0,100,"2022-05-31 17:46:39.867000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","Yes"
"6291cbf0609764fa4ccca5fd","5fbbc75f884010d82bf37532","APPROVED","2022-05-28 07:15:59.149000","2022-05-28 07:31:16.754000",917.605,107,1,99,"2022-05-31 17:46:02.678000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","No"
"6291cbfc122c9f1251e4728b","5ee728c035dc2d000cf201e5","APPROVED","2022-05-28 07:15:17.164000","2022-05-28 07:28:33.309000",796.145,107,0,100,"2022-05-31 17:46:35.410000","2B9EB4F1","Poland","Poland","DATA EXPIRED","Polish","Poland","Female","Yes"
"6291cbfcbd4772d47b35a4e6","5f502f72f02ab91a757dbc58","APPROVED","2022-05-28 07:15:10.005000","2022-05-28 07:28:40.443000",810.438,44,0,100,"2022-05-31 17:46:37.148000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"6291cc0ea42da326304b6943","605a4838b40613218220a77a","APPROVED","2022-05-28 07:15:26.309000","2022-05-28 07:33:52.087000",1105.778,126,2,99,"2022-05-31 17:46:08.307000","2B9EB4F1","Poland","Poland","Full-Time","Polish","Poland","Male","No"
"6291cc247de78e09c1e49373","5efb2d098c96a40459575a3f","APPROVED","2022-05-28 07:15:48.746000","2022-05-28 07:33:22.156000",1053.41,277,0,100,"2022-05-31 17:46:05.811000","2B9EB4F1","Poland","Poland","Other","Polish","Poland","Male","Yes"
"6291cc25e0ca955a1569b4e2","617150973c939363d2a8bac4","APPROVED","2022-05-28 07:16:30.416000","2022-05-28 07:33:41.882000",1031.466,89,3,98,"2022-05-31 17:45:57.027000","2B9EB4F1","Poland","Poland","Other","Polish","Poland","Female","Yes"
"6291cc2963aa0b4e2b37e595","603e2530ab9d37d734fa6ca9","APPROVED","2022-05-28 07:15:53.692000","2022-05-28 07:27:36.126000",702.434,187,0,100,"2022-05-31 17:46:04.361000","2B9EB4F1","Poland","Poland","DATA EXPIRED","Polish","Poland","Female","DATA EXPIRED"
"6291cc5be5d4c14d5bd363a5","5ebee36dc03b4414949c7b64","APPROVED","2022-05-28 07:16:43.539000","2022-05-28 07:54:51.735000",2288.196,331,6,98,"2022-05-31 17:45:49.235000","NOCODE","Poland","Poland","Full-Time","Polish","Poland","Female","No"
"6291cc6afa0f3fb2606c0416","5f5797583cbc65245d493954","APPROVED","2022-05-28 07:16:58.937000","2022-05-28 07:33:54.414000",1015.477,165,0,100,"2022-05-31 17:45:44.109000","2B9EB4F1","Poland","Poland","Unemployed (and job seeking)","Polish","Poland","Male","No"
"6291cc70fa0f3fb2606c0417","5ea9c1f55ce96d106af147a7","APPROVED","2022-05-28 07:22:40.143000","2022-05-28 07:47:53.927000",1513.784,337,2,100,"2022-05-31 17:44:47.835000","2B9EB4F1","Poland","Poland","Part-Time","Polish","Poland","Male","Yes"
