"key","rt","id","sex","age","condition","ids","condition_vis","file_name"
1,0.153399999998513,"60e744cb828b0b3d21466737","female",37,0,2,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,1.23579999999703,"60e744cb828b0b3d21466737","female",37,0,4,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.600999999999999,"60e744cb828b0b3d21466737","female",37,0,5,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.509500000000003,"60e744cb828b0b3d21466737","female",37,0,6,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.334499999999991,"60e744cb828b0b3d21466737","female",37,0,7,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.321099999994047,"60e744cb828b0b3d21466737","female",37,0,8,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.304500000000004,"60e744cb828b0b3d21466737","female",37,0,9,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.305300000004479,"60e744cb828b0b3d21466737","female",37,0,10,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.28370000000298,"60e744cb828b0b3d21466737","female",37,0,11,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.285899999998506,"60e744cb828b0b3d21466737","female",37,0,12,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.300399999998504,"60e744cb828b0b3d21466737","female",37,0,13,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.303599999994049,"60e744cb828b0b3d21466737","female",37,0,14,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.265299999997026,"60e744cb828b0b3d21466737","female",37,0,15,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.258600000001493,"60e744cb828b0b3d21466737","female",37,0,16,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.309800000004472,"60e744cb828b0b3d21466737","female",37,0,17,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.283600000001499,"60e744cb828b0b3d21466737","female",37,0,18,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.251700000002984,"60e744cb828b0b3d21466737","female",37,0,19,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.253299999997026,"60e744cb828b0b3d21466737","female",37,0,20,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.222200000002985,"60e744cb828b0b3d21466737","female",37,0,21,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.0667999999970306,"60e744cb828b0b3d21466737","female",37,0,22,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.2548999999985,"60e744cb828b0b3d21466737","female",37,0,23,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.127700000002974,"60e744cb828b0b3d21466737","female",37,0,24,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.183900000005963,"60e744cb828b0b3d21466737","female",37,0,25,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.268200000002977,"60e744cb828b0b3d21466737","female",37,0,26,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.25090000000597,"60e744cb828b0b3d21466737","female",37,0,27,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.300399999998518,"60e744cb828b0b3d21466737","female",37,0,28,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.184600000001495,"60e744cb828b0b3d21466737","female",37,0,29,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.283599999994038,"60e744cb828b0b3d21466737","female",37,0,30,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.308600000001491,"60e744cb828b0b3d21466737","female",37,0,31,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.252300000004482,"60e744cb828b0b3d21466737","female",37,0,32,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.268299999997026,"60e744cb828b0b3d21466737","female",37,0,33,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.283399999998522,"60e744cb828b0b3d21466737","female",37,0,34,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.201200000002984,"60e744cb828b0b3d21466737","female",37,0,35,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.209700000002982,"60e744cb828b0b3d21466737","female",37,0,37,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.258899999998505,"60e744cb828b0b3d21466737","female",37,0,38,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.266599999994042,"60e744cb828b0b3d21466737","female",37,0,39,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.268800000004461,"60e744cb828b0b3d21466737","female",37,0,40,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.25,"60e744cb828b0b3d21466737","female",37,0,41,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.267299999997022,"60e744cb828b0b3d21466737","female",37,0,42,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.284100000001501,"60e744cb828b0b3d21466737","female",37,0,43,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.256199999995516,"60e744cb828b0b3d21466737","female",37,0,44,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.30260000000149,"60e744cb828b0b3d21466737","female",37,0,45,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.283700000002966,"60e744cb828b0b3d21466737","female",37,0,46,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.253300000004458,"60e744cb828b0b3d21466737","female",37,0,47,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
0,0.284100000001473,"60e744cb828b0b3d21466737","female",37,0,48,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
1,0.534200000002983,"60e744cb828b0b3d21466737","female",37,0,49,"visible","PARTICIPANT_rantool2_2021-07-13_15h19.45.355.csv"
